wk,date,time,home,homegoals,away,awaygoals
1,2021-04-10,15:00,Malmö FF,3,Hammarby,2
1,2021-04-10,17:30,Örebro,0,IFK Göteborg,0
1,2021-04-11,15:00,Halmstad,1,BK Häcken,0
1,2021-04-11,15:00,Mjällby AIF,0,Varbergs BoIS FC,0
1,2021-04-11,17:30,IF Elfsborg,0,Djurgården,2
1,2021-04-11,17:30,IFK Norrköping FK,1,IK Sirius FK,1
1,2021-04-12,19:00,AIK,2,Degerfors IF,0
1,2021-04-12,19:00,Kalmar FF,0,Östersund,0
2,2021-04-17,15:00,Hammarby,2,Mjällby AIF,0
2,2021-04-18,15:00,Degerfors IF,0,Kalmar FF,1
2,2021-04-18,15:00,Östersund,5,Örebro,0
2,2021-04-18,15:00,BK Häcken,1,Malmö FF,2
2,2021-04-18,17:30,Djurgården,1,IFK Norrköping FK,0
2,2021-04-18,17:30,IK Sirius FK,1,Halmstad,0
2,2021-04-19,19:00,IFK Göteborg,2,AIK,0
2,2021-04-19,19:00,Varbergs BoIS FC,1,IF Elfsborg,3
3,2021-04-24,15:00,BK Häcken,1,IK Sirius FK,2
3,2021-04-25,15:00,IFK Norrköping FK,2,Halmstad,1
3,2021-04-25,15:00,Varbergs BoIS FC,1,Djurgården,3
3,2021-04-25,15:00,Kalmar FF,1,Örebro,0
3,2021-04-25,17:30,AIK,2,Hammarby,0
3,2021-04-25,17:30,Malmö FF,1,Östersund,1
3,2021-04-26,18:30,IF Elfsborg,1,Mjällby AIF,0
3,2021-04-26,18:30,IFK Göteborg,2,Degerfors IF,3
4,2021-05-01,15:00,IK Sirius FK,1,Kalmar FF,1
4,2021-05-01,17:30,Hammarby,1,BK Häcken,1
4,2021-05-02,15:00,Östersund,1,Varbergs BoIS FC,2
4,2021-05-02,15:00,Halmstad,1,IFK Göteborg,1
4,2021-05-02,15:00,Örebro,0,IFK Norrköping FK,3
4,2021-05-02,17:30,AIK,1,IF Elfsborg,0
4,2021-05-03,18:30,Mjällby AIF,1,Degerfors IF,0
4,2021-05-03,18:30,Djurgården,3,Malmö FF,1
5,2021-05-08,15:00,IFK Göteborg,1,BK Häcken,1
5,2021-05-08,15:00,Hammarby,3,IK Sirius FK,2
5,2021-05-08,17:30,Örebro,1,Halmstad,0
5,2021-05-08,17:30,IF Elfsborg,2,Kalmar FF,2
5,2021-05-09,15:00,Degerfors IF,2,Djurgården,0
5,2021-05-09,15:00,Mjällby AIF,1,Östersund,0
5,2021-05-09,17:30,Malmö FF,3,Varbergs BoIS FC,2
5,2021-05-10,18:30,IFK Norrköping FK,2,AIK,0
6,2021-05-12,18:30,Kalmar FF,0,IFK Göteborg,0
6,2021-05-12,18:30,Varbergs BoIS FC,1,Hammarby,3
6,2021-05-12,18:30,Djurgården,2,Östersund,0
6,2021-05-12,18:30,BK Häcken,2,Örebro,3
6,2021-05-12,18:30,IK Sirius FK,0,IF Elfsborg,2
6,2021-05-13,17:00,Halmstad,1,Mjällby AIF,1
6,2021-05-13,18:30,IFK Norrköping FK,1,Degerfors IF,1
6,2021-05-13,18:30,AIK,1,Malmö FF,1
7,2021-05-16,17:30,Hammarby,2,Djurgården,2
7,2021-05-17,18:30,Östersund,1,AIK,2
7,2021-05-17,18:30,IFK Göteborg,2,IK Sirius FK,2
7,2021-05-17,18:30,IF Elfsborg,2,Halmstad,3
7,2021-05-17,18:30,Mjällby AIF,1,BK Häcken,1
7,2021-05-17,18:30,Varbergs BoIS FC,2,IFK Norrköping FK,1
7,2021-05-17,18:30,Malmö FF,3,Kalmar FF,1
7,2021-05-18,18:30,Degerfors IF,3,Örebro,0
8,2021-05-22,15:00,AIK,2,Mjällby AIF,2
8,2021-05-22,17:30,Östersund,3,IK Sirius FK,0
8,2021-05-23,15:00,Kalmar FF,2,Hammarby,1
8,2021-05-23,15:00,Halmstad,0,Degerfors IF,0
8,2021-05-23,17:30,BK Häcken,3,Varbergs BoIS FC,1
8,2021-05-23,17:30,Djurgården,0,IFK Göteborg,0
8,2021-05-24,18:30,IF Elfsborg,1,IFK Norrköping FK,0
8,2021-05-24,18:30,Örebro,1,Malmö FF,2
9,2021-07-03,15:00,IFK Norrköping FK,3,Malmö FF,2
9,2021-07-03,17:30,Degerfors IF,3,Östersund,1
9,2021-07-04,15:00,Varbergs BoIS FC,1,Kalmar FF,1
9,2021-07-04,15:00,BK Häcken,2,AIK,1
9,2021-07-04,17:30,IK Sirius FK,2,Mjällby AIF,1
9,2021-07-04,17:30,Hammarby,1,Halmstad,1
9,2021-07-05,19:00,Djurgården,3,Örebro,0
9,2021-07-05,19:00,IFK Göteborg,0,IF Elfsborg,1
10,2021-07-10,15:00,Malmö FF,4,IK Sirius FK,0
10,2021-07-10,17:30,AIK,2,Varbergs BoIS FC,1
10,2021-07-11,15:00,Hammarby,5,Degerfors IF,1
10,2021-07-11,15:00,Mjällby AIF,0,IFK Norrköping FK,1
10,2021-07-11,17:30,Östersund,2,IFK Göteborg,3
10,2021-07-11,17:30,IF Elfsborg,2,Örebro,1
10,2021-07-12,19:00,Kalmar FF,2,BK Häcken,3
10,2021-07-12,19:00,Halmstad,0,Djurgården,0
11,2021-07-17,15:00,Degerfors IF,0,Malmö FF,5
11,2021-07-17,17:30,IF Elfsborg,3,Östersund,0
11,2021-07-18,15:00,IFK Norrköping FK,0,BK Häcken,1
11,2021-07-18,15:00,Örebro,0,Hammarby,2
11,2021-07-18,17:30,AIK,2,Kalmar FF,0
11,2021-07-18,17:30,IFK Göteborg,3,Mjällby AIF,2
11,2021-07-19,19:00,Halmstad,1,Varbergs BoIS FC,1
11,2021-07-19,19:00,Djurgården,5,IK Sirius FK,1
12,2021-07-24,15:00,Mjällby AIF,0,Malmö FF,2
12,2021-07-24,17:30,IK Sirius FK,2,Degerfors IF,0
12,2021-07-25,15:00,Kalmar FF,0,Djurgården,1
12,2021-07-25,17:30,BK Häcken,1,IF Elfsborg,1
12,2021-07-25,17:30,Hammarby,2,IFK Norrköping FK,1
12,2021-07-26,19:00,Östersund,0,Halmstad,1
12,2021-07-26,19:00,Örebro,1,AIK,1
12,2021-07-26,19:00,Varbergs BoIS FC,2,IFK Göteborg,0
13,2021-05-20,18:30,Malmö FF,2,IF Elfsborg,1
13,2021-07-31,17:30,Degerfors IF,1,Varbergs BoIS FC,1
13,2021-08-01,15:00,Djurgården,2,BK Häcken,1
13,2021-08-01,17:30,Kalmar FF,1,Mjällby AIF,0
13,2021-08-01,17:30,Östersund,1,Hammarby,1
13,2021-08-02,19:00,IFK Göteborg,1,IFK Norrköping FK,2
13,2021-08-02,19:00,IK Sirius FK,1,Örebro,2
13,2021-08-02,19:00,AIK,1,Halmstad,0
14,2021-08-07,17:30,Halmstad,0,Malmö FF,0
14,2021-08-07,17:30,Örebro,2,Mjällby AIF,2
14,2021-08-08,15:00,Djurgården,1,AIK,4
14,2021-08-08,15:00,BK Häcken,5,Östersund,0
14,2021-08-08,17:30,IFK Göteborg,0,Hammarby,0
14,2021-08-08,17:30,IF Elfsborg,3,Degerfors IF,0
14,2021-08-09,19:00,IFK Norrköping FK,1,Kalmar FF,2
14,2021-08-09,19:00,Varbergs BoIS FC,0,IK Sirius FK,0
15,2021-08-14,15:00,Malmö FF,2,IFK Göteborg,3
15,2021-08-14,17:30,Kalmar FF,1,Halmstad,1
15,2021-08-15,15:00,Degerfors IF,3,BK Häcken,0
15,2021-08-15,15:00,Mjällby AIF,0,Djurgården,1
15,2021-08-15,17:30,Hammarby,0,IF Elfsborg,2
15,2021-08-15,17:30,Östersund,1,IFK Norrköping FK,2
15,2021-08-16,19:00,Varbergs BoIS FC,1,Örebro,0
15,2021-08-16,19:00,IK Sirius FK,0,AIK,1
16,2021-08-21,15:00,Malmö FF,3,Degerfors IF,0
16,2021-08-22,15:00,Halmstad,2,IFK Norrköping FK,1
16,2021-08-22,15:00,IF Elfsborg,2,Hammarby,2
16,2021-08-22,17:30,AIK,2,BK Häcken,1
16,2021-08-22,17:30,Örebro,1,IK Sirius FK,1
16,2021-08-23,19:00,Djurgården,0,Mjällby AIF,0
16,2021-08-23,19:00,Östersund,0,Kalmar FF,1
16,2021-08-23,19:00,IFK Göteborg,1,Varbergs BoIS FC,2
17,2021-08-28,15:00,AIK,2,Örebro,0
17,2021-08-28,15:00,Degerfors IF,0,Mjällby AIF,2
17,2021-08-28,17:30,Varbergs BoIS FC,1,Halmstad,0
17,2021-08-29,15:00,IK Sirius FK,1,Djurgården,0
17,2021-08-29,15:00,IFK Norrköping FK,3,Östersund,0
17,2021-08-29,15:00,BK Häcken,3,IFK Göteborg,2
17,2021-08-29,17:30,Kalmar FF,0,IF Elfsborg,3
17,2021-08-29,17:30,Hammarby,2,Malmö FF,1
18,2021-09-11,15:00,IK Sirius FK,1,Östersund,0
18,2021-09-11,15:00,Malmö FF,1,IFK Norrköping FK,1
18,2021-09-12,15:00,Kalmar FF,4,Degerfors IF,1
18,2021-09-12,15:00,Djurgården,4,Hammarby,1
18,2021-09-12,17:30,IFK Göteborg,2,Halmstad,0
18,2021-09-13,19:00,IF Elfsborg,4,BK Häcken,2
18,2021-09-13,19:00,Mjällby AIF,0,AIK,0
18,2021-09-13,19:00,Örebro,0,Varbergs BoIS FC,3
19,2021-09-18,15:00,Degerfors IF,1,IK Sirius FK,2
19,2021-09-18,15:00,Malmö FF,1,Djurgården,1
19,2021-09-18,17:30,BK Häcken,0,Mjällby AIF,0
19,2021-09-19,15:00,Östersund,3,IF Elfsborg,1
19,2021-09-19,15:00,IFK Norrköping FK,3,Örebro,0
19,2021-09-19,17:30,Halmstad,0,Kalmar FF,1
19,2021-09-20,19:00,AIK,3,IFK Göteborg,1
19,2021-09-20,19:00,Hammarby,1,Varbergs BoIS FC,0
20,2021-09-22,19:00,Djurgården,3,Degerfors IF,2
20,2021-09-22,19:00,IK Sirius FK,2,IFK Norrköping FK,4
20,2021-09-22,19:00,IF Elfsborg,0,Malmö FF,1
20,2021-09-22,19:00,Örebro,2,Östersund,0
20,2021-09-23,19:00,Varbergs BoIS FC,1,BK Häcken,1
20,2021-09-23,19:00,Hammarby,3,IFK Göteborg,0
20,2021-09-23,19:00,Kalmar FF,1,AIK,1
20,2021-09-23,19:00,Mjällby AIF,0,Halmstad,0
21,2021-09-25,17:30,Malmö FF,5,Örebro,1
21,2021-09-26,15:00,Mjällby AIF,4,IF Elfsborg,0
21,2021-09-26,15:00,Östersund,0,Djurgården,3
21,2021-09-26,17:30,BK Häcken,1,Hammarby,1
21,2021-09-26,17:30,IFK Norrköping FK,2,Varbergs BoIS FC,1
21,2021-09-27,19:00,Degerfors IF,2,AIK,1
21,2021-09-27,19:00,Halmstad,1,IK Sirius FK,1
21,2021-09-27,19:00,IFK Göteborg,0,Kalmar FF,2
22,2021-10-01,19:00,IF Elfsborg,1,IFK Göteborg,0
22,2021-10-02,15:00,Varbergs BoIS FC,0,Degerfors IF,0
22,2021-10-02,17:30,Halmstad,1,Östersund,1
22,2021-10-03,15:00,Örebro,1,BK Häcken,2
22,2021-10-03,15:00,Kalmar FF,3,IK Sirius FK,1
22,2021-10-03,15:00,AIK,1,Djurgården,0
22,2021-10-03,17:30,IFK Norrköping FK,3,Hammarby,1
22,2021-10-03,17:30,Malmö FF,0,Mjällby AIF,1
23,2021-10-16,15:00,Degerfors IF,2,Halmstad,1
23,2021-10-16,15:00,Östersund,0,Malmö FF,3
23,2021-10-16,17:30,IK Sirius FK,2,Varbergs BoIS FC,1
23,2021-10-17,15:00,Hammarby,1,AIK,0
23,2021-10-17,15:00,Mjällby AIF,4,Kalmar FF,0
23,2021-10-17,17:30,IFK Göteborg,2,Örebro,0
23,2021-10-18,19:00,Djurgården,0,IF Elfsborg,3
23,2021-10-18,19:00,BK Häcken,5,IFK Norrköping FK,0
24,2021-10-23,15:00,Djurgården,3,Kalmar FF,2
24,2021-10-23,17:30,BK Häcken,2,Halmstad,3
24,2021-10-24,15:00,Mjällby AIF,1,IFK Göteborg,3
24,2021-10-24,15:00,IF Elfsborg,3,IK Sirius FK,0
24,2021-10-24,15:00,Hammarby,4,Östersund,3
24,2021-10-24,17:30,AIK,1,IFK Norrköping FK,0
24,2021-10-24,17:30,Varbergs BoIS FC,1,Malmö FF,1
24,2021-10-25,19:00,Örebro,1,Degerfors IF,2
25,2021-10-27,19:00,Kalmar FF,2,Varbergs BoIS FC,2
25,2021-10-27,19:00,Malmö FF,1,AIK,0
25,2021-10-27,19:00,Östersund,1,BK Häcken,1
25,2021-10-27,19:00,IK Sirius FK,0,Hammarby,1
25,2021-10-28,19:00,Halmstad,1,Örebro,1
25,2021-10-28,19:00,Degerfors IF,1,IF Elfsborg,2
25,2021-10-28,19:00,IFK Göteborg,3,Djurgården,0
25,2021-10-28,19:00,IFK Norrköping FK,2,Mjällby AIF,2
26,2021-10-30,15:00,IK Sirius FK,2,Malmö FF,3
26,2021-10-30,15:00,Varbergs BoIS FC,3,Östersund,0
26,2021-10-30,17:30,BK Häcken,1,Kalmar FF,4
26,2021-10-31,15:00,IFK Norrköping FK,3,IF Elfsborg,2
26,2021-10-31,17:30,Örebro,0,Djurgården,1
26,2021-11-01,19:00,Halmstad,1,AIK,0
26,2021-11-01,19:00,Degerfors IF,0,IFK Göteborg,1
26,2021-11-01,19:00,Mjällby AIF,2,Hammarby,0
27,2021-11-06,15:00,IF Elfsborg,0,Varbergs BoIS FC,0
27,2021-11-06,17:30,Mjällby AIF,2,IK Sirius FK,3
27,2021-11-06,17:30,Djurgården,1,Halmstad,0
27,2021-11-07,15:00,AIK,3,Östersund,0
27,2021-11-07,15:00,Hammarby,3,Örebro,2
27,2021-11-07,15:00,BK Häcken,2,Degerfors IF,0
