external_id,team,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
0,Hammarby,Gustav Ludwigson,Darijan Bojanic,51,48,39.0,54.0,0,2,pass accurate,,-0.003905945421392925,0.8606791863384019,1,False,False,False,nan,nan,nan,,nan
1,Hammarby,Darijan Bojanic,Simon Sandberg,40,55,33.0,26.0,1,3,pass accurate,,-0.0014774793826186627,0.8890306600018156,1,False,False,False,nan,nan,nan,,nan
2,AIK,Nabil Bahoui,,63,87,,,4,9,interception unsuccesful,,,,1,False,False,False,nan,nan,nan,,nan
3,AIK,Nabil Bahoui,,63,87,,,4,9,challenge successful,,,,1,False,False,False,nan,nan,nan,,nan
4,Hammarby,Simon Sandberg,,35,14,44.0,1.0,5,7,pass inaccurate,,,0.8886770434377876,1,False,False,False,nan,nan,nan,,nan
5,Hammarby,Simon Sandberg,,44,1,71.0,14.0,18,20,pass inaccurate,,,0.4476446141411031,1,False,False,False,nan,nan,nan,,nan
6,AIK,Erick Ouma Otieno,,29,86,,,19,24,clearance accurate,,,,1,False,False,False,nan,nan,nan,,nan
7,AIK,Erick Ouma Otieno,,28,86,,,19,22,air challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
8,AIK,Erick Ouma Otieno,,28,86,,,19,22,challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
9,Hammarby,Akinkunmi Ayobami Amoo,,72,14,,,19,22,air challenge successful,,,,1,False,False,False,nan,nan,nan,,nan
10,Hammarby,Akinkunmi Ayobami Amoo,,72,14,,,19,22,challenge successful,,,,1,False,False,False,nan,nan,nan,,nan
11,Hammarby,Gustav Ludwigson,,98,24,,,21,46,final third entry,,,,1,False,False,False,nan,nan,nan,,nan
12,AIK,Nabil Bahoui,,33,84,,,21,26,lost ball,,,,1,False,False,False,nan,nan,nan,,nan
13,Hammarby,Williot Swedberg,Vladimir Rodic,64,21,65.0,13.0,25,27,pass accurate,,,0.6885490330020704,1,False,False,False,nan,nan,nan,,nan
14,Hammarby,Vladimir Rodic,Akinkunmi Ayobami Amoo,64,13,74.0,23.0,26,28,pass accurate,,0.005712043080806792,0.661078211225858,1,False,False,False,nan,nan,nan,,nan
15,Hammarby,Akinkunmi Ayobami Amoo,Gustav Ludwigson,75,28,97.0,24.0,28,30,pass into the box,,,,1,False,False,False,nan,nan,nan,,nan
16,Hammarby,Akinkunmi Ayobami Amoo,Gustav Ludwigson,75,28,97.0,24.0,28,30,pass accurate,,0.0050805346369348706,0.48794468222222726,1,False,False,False,nan,nan,nan,,nan
17,Hammarby,Gustav Ludwigson,,98,23,92.0,63.0,31,33,pass inaccurate,,,0.512479443782465,1,False,False,False,nan,nan,nan,,nan
18,Hammarby,Gustav Ludwigson,,98,23,92.0,63.0,31,33,cross inacurate,,,0.512479443782465,1,False,False,False,nan,nan,nan,,nan
19,AIK,Mikael Lustig,,8,37,,,32,37,interception succesful,,,,1,False,False,False,nan,nan,nan,,nan
20,AIK,Mikael Lustig,,8,37,,,32,37,challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
21,AIK,Zachary Elbouzedi,,32,5,,,34,44,dribble unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
