external_id,team,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
0,IF Elfsborg,Simon Olsson,Christopher Mc Vey,49,52,29.0,52.0,0,3,Pass accurate,,-0.0027516241001182586,0.9069476952091619,1,False,False,False,,,,,
1,IF Elfsborg,Christopher Mc Vey,,31,52,70.0,22.0,2,5,Pass inaccurate,,,0.5150556740617365,1,False,False,False,,,,,
2,BK Häcken,Gustav Berggren,,30,78,,,4,9,Tackle unsuccessful,,,,1,False,False,False,,,,,
3,BK Häcken,Gustav Berggren,,30,78,,,4,9,Challenge successful,,,,1,False,False,False,,,,,
4,IF Elfsborg,Andrè Ibsen Rømer,Frederik Holst,65,24,62.0,11.0,7,10,Pass accurate,,-0.0020636961028419123,0.7985122843165254,1,False,False,False,,,,,
5,IF Elfsborg,Frederik Holst,Andrè Ibsen Rømer,65,10,67.0,27.0,10,13,Pass accurate,,0.007726050268224236,0.7306688373382266,1,False,False,False,,,,,
6,IF Elfsborg,Andrè Ibsen Rømer,Per Frick,68,27,75.0,26.0,11,14,Pass accurate,,0.007567598807833222,0.7080187229905789,1,False,False,False,,,,,
7,IF Elfsborg,Per Frick,Andrè Ibsen Rømer,73,22,66.0,24.0,12,15,Pass accurate,,-0.005712043080806792,0.7918509996299701,1,False,False,False,,,,,
8,IF Elfsborg,Andrè Ibsen Rømer,Alexander Bernhardsson,69,24,88.0,8.0,12,15,Pass accurate,,0.008814354965024605,0.6007281117764427,1,False,False,False,,,,,
9,IF Elfsborg,Alexander Bernhardsson,Frederik Holst,87,6,87.0,13.0,18,21,Pass accurate,,0.001997570461074384,0.48360894795267123,1,False,False,False,,,,,
10,IF Elfsborg,Frederik Holst,Andrè Ibsen Rømer,88,11,74.0,26.0,19,22,Pass accurate,,-0.008864043880449073,0.7279674880789003,1,False,False,False,,,,,
11,IF Elfsborg,Andrè Ibsen Rømer,,75,24,91.0,59.0,21,24,Pass into the box,,,,1,False,False,False,,,,,
12,IF Elfsborg,Andrè Ibsen Rømer,,75,24,91.0,59.0,21,24,Pass inaccurate,,,0.42162564737692587,1,False,False,False,,,,,
13,IF Elfsborg,Andrè Ibsen Rømer,,75,24,91.0,59.0,21,24,Cross inacurate,,,0.42162564737692587,1,False,False,False,,,,,
14,BK Häcken,Godswill Ekpolo,,9,41,,,21,26,Clearance inaccurate,,,,1,False,False,False,,,,,
15,BK Häcken,Patrik Wålemark,,22,38,,,23,28,Interception succesful,,,,1,False,False,False,,,,,
16,BK Häcken,Patrik Wålemark,,22,38,,,23,28,Challenge unsuccessful,,,,1,False,False,False,,,,,
17,BK Häcken,Alexander Jeremejeff,Kristoffer Lund Hansen,30,69,27.0,85.0,28,31,Pass accurate,,-0.0009398460677127601,0.9168819333655953,1,False,False,False,,,,,
18,BK Häcken,Kristoffer Lund Hansen,Leo Bengtsson,23,94,30.0,94.0,31,34,Pass accurate,,0.0011950902385294143,0.8834600918216248,1,False,False,False,,,,,
19,BK Häcken,Leo Bengtsson,Kristoffer Lund Hansen,28,95,24.0,93.0,33,36,Pass accurate,,-0.0011950902385294143,0.5835449365791898,1,False,False,False,,,,,
20,BK Häcken,Kristoffer Lund Hansen,Leo Bengtsson,21,92,29.0,94.0,34,37,Pass accurate,,0.0011950902385294143,0.8719743478637504,1,False,False,False,,,,,
21,IF Elfsborg,Johan Larsson,,68,16,,,34,39,Tackle successful,,,,1,False,False,False,,,,,
22,IF Elfsborg,Johan Larsson,,68,16,,,34,39,Challenge unsuccessful,,,,1,False,False,False,,,,,
23,IF Elfsborg,Per Frick,,71,16,,,36,41,Lost ball,,,,1,False,False,False,,,,,
24,IF Elfsborg,Johan Larsson,Per Frick,68,14,70.0,23.0,38,41,Pass accurate,,,0.7306192167226658,1,False,False,False,,,,,
25,BK Häcken,Tobias Carlsson,Tobias Heintz,27,77,36.0,71.0,39,42,Pass accurate,,0.00233193591058576,0.8400518790291641,1,False,False,False,,,,,
26,BK Häcken,Tobias Heintz,,38,80,87.0,69.0,42,45,Pass into the box,,,,1,False,False,False,,,,,
27,BK Häcken,Tobias Heintz,,38,80,87.0,69.0,42,45,Pass inaccurate,,,0.38676619498041603,1,False,False,False,,,,,
28,IF Elfsborg,Tim Rönning,Christopher Mc Vey,13,31,23.0,64.0,43,53,Pass accurate,,,,1,False,False,False,,,,,
29,IF Elfsborg,Tim Rönning,Christopher Mc Vey,13,31,23.0,64.0,43,53,Goalkeeper throw accurate,,,,1,False,False,False,,,,,
30,IF Elfsborg,Tim Rönning,,12,31,,,45,50,Interception succesful,,,,1,False,False,False,,,,,
