external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
0,IFK Norrköping FK,away,Alexander Fransson,Viktor Agardius,51,49,32.0,57.0,0,3,pass accurate,,-0.005149041375285539,0.8786857382041054,1,False,False,False,nan,nan,nan,,nan
1,IFK Norrköping FK,away,Viktor Agardius,,33,57,74.0,19.0,3,6,pass inaccurate,,,0.5277081315993667,1,False,False,False,nan,nan,nan,,nan
2,Hammarby,home,Jeppe Andrup Andersen,,26,81,33.0,83.0,5,8,pass inaccurate,,,0.8247702183341464,1,False,False,False,nan,nan,nan,,nan
3,IFK Norrköping FK,away,Alexander Fransson,Abdulrazaq Ishaq,67,17,73.0,9.0,6,9,pass accurate,,-0.0029833395362104873,0.6450827996555082,1,False,False,False,nan,nan,nan,,nan
4,IFK Norrköping FK,away,Abdulrazaq Ishaq,Linus Wahlqvist,69,9,65.0,9.0,9,12,pass accurate,,-0.004792399647438217,0.5371481598456224,1,False,False,False,nan,nan,nan,,nan
5,IFK Norrköping FK,away,Linus Wahlqvist,Samuel Adeniyi Adegbenro,65,8,72.0,9.0,10,13,pass accurate,,0.004792399647438217,0.6205440164416738,1,False,False,False,nan,nan,nan,,nan
6,Hammarby,home,Jón Gudni Fjóluson,,24,93,,,12,17,tackle successful,,,,1,False,False,False,nan,nan,nan,,nan
7,Hammarby,home,Jón Gudni Fjóluson,,24,93,,,12,17,challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
8,IFK Norrköping FK,away,Linus Wahlqvist,,78,5,,,22,47,final third entry,,,,1,False,False,False,nan,nan,nan,,nan
9,IFK Norrköping FK,away,Linus Wahlqvist,Kristoffer Khazeni,81,1,82.0,28.0,24,27,pass accurate,,0.004704974945748775,0.600887044702914,1,False,False,False,nan,nan,nan,,nan
10,IFK Norrköping FK,away,Kristoffer Khazeni,Linus Wahlqvist,77,13,77.0,7.0,27,30,pass accurate,,-0.0022285319957929713,0.6197713021911669,1,False,False,False,nan,nan,nan,,nan
11,IFK Norrköping FK,away,Kristoffer Khazeni,,82,28,77.0,13.0,24,30,carry,,-0.002476442949955804,,1,False,False,False,nan,nan,nan,,nan
12,IFK Norrköping FK,away,Linus Wahlqvist,Abdulrazaq Ishaq,78,7,92.0,9.0,28,31,pass accurate,,0.03199883387896518,0.5087307801582591,1,False,False,False,nan,nan,nan,,nan
13,Hammarby,home,Mohanad Jeahze,,2,90,,,30,35,block successful,,,,1,False,False,False,nan,nan,nan,,nan
14,Hammarby,home,Mohanad Jeahze,,2,90,,,30,35,challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
15,IFK Norrköping FK,away,Abdulrazaq Ishaq,,97,10,100.0,0.0,31,34,pass inaccurate,,,0.18177179545919822,1,False,False,False,nan,nan,nan,,nan
16,IFK Norrköping FK,away,Abdulrazaq Ishaq,,97,10,100.0,0.0,31,34,cross inacurate,,,0.18177179545919822,1,False,False,False,nan,nan,nan,,nan
17,IFK Norrköping FK,away,Ari Freyr Skúlason,,100,0,98.0,48.0,62,72,right corner inaccurate,,,,2,False,False,False,corner,cleared,nan,,nan
18,Hammarby,home,Mohammed Aziz Ouattara,,2,52,,,66,71,clearance accurate,,,,2,False,False,False,nan,nan,nan,,nan
19,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,87,53,,,67,77,penalty box entry successful,,,,2,False,False,False,corner,nan,nan,,nan
20,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,77,52,,,67,92,final third entry,,,,2,False,False,False,corner,nan,nan,,nan
21,IFK Norrköping FK,away,Viktor Agardius,Ari Freyr Skúlason,66,39,72.0,16.0,73,76,pass accurate,0.3400253613442268,0.004477154807134273,0.7586314519314932,2,False,False,False,corner,nan,nan,,nan
22,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,94,51,,,73,78,goal,0.3400253613442268,,,2,False,False,False,corner,nan,nan,,bottom-right
23,Hammarby,home,Oliver Dovin,,6,49,,,73,78,goal conceded,0.3400253613442268,,,2,False,False,False,nan,nan,nan,,bottom-right
24,IFK Norrköping FK,away,Ari Freyr Skúlason,Samuel Adeniyi Adegbenro,74,26,93.0,50.0,76,79,pass into the box,,,,2,False,False,False,corner,nan,nan,,nan
