external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
0,Halmstad,home,Amir Al-Ammari,Joseph Baffoe,51,50,32.0,50.0,0,2,pass accurate,,-0.005153687985360585,0.8821105643271655,1,False,False,False,nan,nan,nan,,nan
1,Halmstad,home,Joseph Baffoe,,31,50,79.0,28.0,2,4,pass inaccurate,,,0.4789416294594415,1,False,False,False,nan,nan,nan,,nan
2,Mjällby AIF,away,Ivan Kričak,,21,72,,,4,9,clearance inaccurate,,,,1,False,False,False,nan,nan,nan,,nan
3,Halmstad,home,Andreas Johansson,Andreas Bengtsson,48,42,43.0,69.0,9,11,pass accurate,,-0.0006211608286854527,0.8630275714641588,1,False,False,False,nan,nan,nan,,nan
4,Halmstad,home,Andreas Bengtsson,,40,78,83.0,81.0,12,14,pass inaccurate,,,0.4564544898805875,1,False,False,False,nan,nan,nan,,nan
5,Mjällby AIF,away,Max Watson,,17,19,,,14,19,clearance accurate,,,,1,False,False,False,nan,nan,nan,,nan
6,Mjällby AIF,away,Max Watson,Andreas Blomqvist,18,17,28.0,17.0,15,17,pass accurate,,0.0014354491175794844,0.8277980259229373,1,False,False,False,nan,nan,nan,,nan
7,Mjällby AIF,away,Andreas Blomqvist,Jesper Gustavsson,30,16,33.0,20.0,17,19,pass accurate,,,0.6951200185215684,1,False,False,False,nan,nan,nan,,nan
8,Mjällby AIF,away,Jesper Gustavsson,,37,22,,,18,23,lost ball,,,,1,False,False,False,nan,nan,nan,,nan
9,Halmstad,home,Andreas Bengtsson,,64,76,,,18,23,tackle successful,,,,1,False,False,False,nan,nan,nan,,nan
10,Halmstad,home,Andreas Bengtsson,,64,76,,,18,23,challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
11,Halmstad,home,Joel Allansson,Joseph Baffoe,63,73,37.0,76.0,21,23,pass accurate,,-0.007680445206459425,0.8891587790019531,1,False,False,False,nan,nan,nan,,nan
